id,XLON,YLAT,OKATO
1687,37.61965561,55.70333862,45296561000
1709,37.61211014,55.65530014,45296575000
1737,37.56880188,55.66802216,45293590000
1740,37.57446289,55.66552734,45293590000
1748,37.57738113,55.68919373,45293554000
1751,37.55276871,55.66624451,45293590000
1756,37.57056427,55.65169907,45293562000
1770,37.58404541,55.66126633,45293562000
1804,37.60456467,55.64607239,45293562000
1820,37.56502914,55.67309952,45293590000
1836,37.59950638,55.61897278,45296595000
1849,37.5984726,55.62748337,45296593000
1864,37.60918045,55.63365173,45296593000
1893,37.58466721,55.68578339,45293554000
1905,37.61026001,55.66155624,45293562000
1908,37.57273865,55.68276596,45293554000
1909,37.57736588,55.68382263,45293554000
1929,37.58243179,55.60772705,45296595000
1945,37.65813828,55.57821274,45296555000
1946,37.57344818,55.67976379,45293554000
1956,37.63934708,55.59207916,45296555000
1981,37.60680389,55.64315033,45296575000
1985,37.60719681,55.65388489,45296575000
1987,37.61358261,55.64944077,45296575000
1989,37.60860825,55.64418411,45296575000
2012,37.60042572,55.65955734,45293562000
2015,37.59252548,55.68729019,45293554000
2018,37.60571671,55.66233444,45293562000
2019,37.59775543,55.65838623,45293562000
2020,37.60571671,55.68146896,45293570000
2024,37.59851074,55.6860466,45293570000
2026,37.59841156,55.6873703,45293570000
2052,37.60765457,55.64714813,45296575000
2059,37.61411285,55.64435959,45296575000
2062,37.61705017,55.65491486,45296575000
2077,37.58343506,55.66288757,45293562000
2081,37.57315063,55.66885376,45293590000
2085,37.59327316,55.65703583,45293562000
2111,37.58220673,55.65014648,45293562000
2119,37.60363007,55.65201569,45293562000
2120,37.59497833,55.68294907,45293570000
2128,37.56535339,55.67039871,45293590000
2136,37.57000732,55.67447662,45293590000
2138,37.5766449,55.68100739,45293554000
2139,37.57145309,55.67245865,45293590000
2143,37.5669899,55.65548325,45293590000
2146,37.56647491,55.65404129,45293590000
2189,37.58815384,55.66440964,45293562000
2197,37.62416458,55.60081482,45296597000
2233,37.60632324,55.59577179,45296597000
2239,37.56565857,55.65794754,45293590000
2246,37.59313965,55.63031006,45296593000
2248,37.62026596,55.65859222,45296575000
2254,37.60482407,55.62408447,45296593000
2262,37.59072113,55.61654282,45296595000
2273,37.58719254,55.65593338,45293562000
2288,37.60719681,55.65452957,45296575000
2289,37.60891342,55.64356613,45296575000
2294,37.61478043,55.6424942,45296575000
2313,37.60110474,55.67367172,45293570000
2315,37.60469055,55.62863159,45296593000
2317,37.65633392,55.5766449,45296555000
2325,37.61076355,55.6460495,45296575000
2354,37.59696579,55.63317871,45296593000
2356,37.56828308,55.64925003,45293562000
2357,37.57699585,55.64836884,45293562000
2372,37.61142731,55.62960815,45296593000
2384,37.60793304,55.62416458,45296593000
2387,37.60327911,55.63003159,45296593000
2390,37.59152985,55.62920761,45296593000
2404,37.58261108,55.65208435,45293562000
2405,37.57649994,55.64719391,45293562000
2408,37.58574677,55.66465378,45293562000
2412,37.57096863,55.65488434,45293562000
2424,37.61441803,55.65603638,45296575000
2425,37.60803986,55.64373016,45296575000
2430,37.61423111,55.69545746,45296561000
2442,37.61722183,55.59634018,45296597000
2444,37.58113861,55.61047745,45296595000
2449,37.58107376,55.59901047,45296597000
2464,37.58324051,55.60827255,45296595000
2470,37.58880615,55.60331726,45296597000
2473,37.61879349,55.65542603,45296575000
2484,37.61673737,55.65197754,45296575000
2488,37.58621979,55.68722916,45293554000
2506,37.58213425,55.65537262,45293562000
2510,37.57049179,55.65847015,45293590000
2513,37.58147812,55.65239334,45293562000
2518,37.58078766,55.65122223,45293562000
2529,37.60425949,55.69207764,45296561000
2540,37.59827805,55.67929077,45293570000
2548,37.60564423,55.6000824,45296597000
2552,37.6045723,55.62167358,45296595000
2556,37.62068939,55.65293121,45296575000
2563,37.56917191,55.65012741,45293562000
2565,37.60609055,55.6511116,45296575000
2570,37.58992386,55.63628387,45296593000
2580,37.61352158,55.5887146,45296597000
2583,37.61194992,55.64434433,45296575000
2596,37.57107544,55.67150879,45293590000
2599,37.59959793,55.58322144,45296597000
2608,37.61621475,55.65286636,45296575000
2611,37.5930748,55.62349319,45296595000
2614,37.60633469,55.59034348,45296597000
2620,37.65496063,55.57852936,45296555000
2629,37.58499908,55.60830688,45296595000
2662,37.61147308,55.66258621,45293562000
2664,37.59589767,55.66008759,45293562000
2665,37.59058762,55.66975021,45293570000
2666,37.56813049,55.66581726,45293590000
2667,37.57289886,55.66791534,45293590000
2678,37.61233521,55.66750717,45296575000
2683,37.59545517,55.68432999,45293570000
2696,37.5900116,55.60824203,45296595000
2708,37.60796738,55.66962433,45296575000
2716,37.55114365,55.66568375,45293590000
2717,37.58640289,55.60303497,45296597000
2718,37.60093689,55.69313812,45296561000
2722,37.58681488,55.62236404,45296595000
2727,37.58675003,55.5962944,45296597000
2729,37.56919861,55.67120361,45293590000
2735,37.58511734,55.6613121,45293562000
2737,37.61203766,55.65605164,45296575000
2743,37.5644455,55.67332077,45293590000
2745,37.57368851,55.67314148,45293590000
2748,37.59597778,55.67399979,45293570000
2749,37.58184433,55.69034958,45293554000
2786,37.5764389,55.65069962,45293562000
2789,37.64453125,55.58017349,45296555000
2791,37.57747269,55.67337036,45293554000
2798,37.60020065,55.64432144,45293562000
2819,37.61819077,55.6427536,45296575000
2831,37.59152222,55.66744232,45293570000
2836,37.60216522,55.67427063,45293570000
2842,37.64549255,55.58382034,45296555000
2849,37.59947968,55.66163635,45293562000
2857,37.60549927,55.69083023,45296561000
2869,37.58404541,55.68789673,45293554000
2876,37.59081268,55.59508514,45296597000
2877,37.58808899,55.68725967,45293554000
2891,37.63985825,55.59017563,45296555000
2895,37.57687759,55.66540527,45293590000
2903,37.57572174,55.66529465,45293590000
2932,37.61812973,55.64468765,45296575000
2937,37.61636734,55.65089417,45296575000
2949,37.56927109,55.67380142,45293590000
2950,37.56051254,55.681427,45293554000
2952,37.58039093,55.67656326,45293570000
2975,37.60571671,55.6922226,45296561000
2982,37.60548019,55.67604065,45293570000
2990,37.56795883,55.65079117,45293562000
2991,37.59936523,55.5962677,45296597000
2993,37.60050583,55.61994934,45296595000
3003,37.64845657,55.57830048,45296555000
3008,37.59830475,55.5819664,45296597000
3019,37.5708313,55.65356827,45293562000
3027,37.57740784,55.67941666,45293554000
3032,37.6189003,55.64606094,45296575000
3036,37.58541489,55.68481445,45293554000
3092,37.58163834,55.59969711,45296597000
3100,37.61124802,55.69041061,45296561000
3124,37.60280228,55.67720795,45293570000
3126,37.60332489,55.59423828,45296597000
3127,37.58196259,55.6801033,45293554000
3147,37.62098694,55.65861511,45296575000
3155,37.57775879,55.6581955,45293562000
3171,37.60909271,55.69042969,45296561000
3181,37.60067368,55.67687988,45293570000
3185,37.60980988,55.69033051,45296561000
3188,37.58911514,55.66716385,45293570000
3189,37.59658051,55.67162323,45293570000
3194,37.58413696,55.68140793,45293554000
3219,37.57585526,55.65936279,45293562000
3235,37.61354828,55.68130493,45293570000
3236,37.57873917,55.68219376,45293554000
3238,37.5618248,55.65402603,45293590000
3241,37.61837387,55.65850067,45296575000
3253,37.64653397,55.57929611,45296555000
3271,37.61369324,55.59197998,45296597000
3277,37.59867096,55.64514923,45293562000
3284,37.61653137,55.65920639,45296575000
3287,37.61274719,55.69648743,45296561000
3297,37.59076691,55.6568222,45293562000
3298,37.61399841,55.65727234,45296575000
3302,37.57186508,55.65836716,45293590000
3358,37.56531525,55.66008759,45293590000
3381,37.58686829,55.68799591,45293554000
3382,37.56896591,55.6810379,45293554000
3385,37.59296799,55.61299896,45296595000
3394,37.64093781,55.59179306,45296555000
3395,37.6132431,55.69766617,45296561000
3407,37.60458374,55.64585114,45293562000
3452,37.59180832,55.63533401,45296593000
3462,37.5733223,55.68119049,45293554000
3464,37.59091187,55.60451508,45296597000
3468,37.61724091,55.65594864,45296575000
3471,37.60887527,55.59109497,45296597000
3490,37.55186081,55.66366577,45293590000
3492,37.56990051,55.67650986,45293554000
3494,37.60102463,55.63423538,45296593000
3502,37.59814072,55.6135788,45296595000
3517,37.59990311,55.68610382,45293570000
3521,37.583004,55.64944839,45293562000
3522,37.57116318,55.65317535,45293562000
3523,37.57424545,55.65406036,45293562000
3524,37.57651901,55.65304947,45293562000
3527,37.58348083,55.65011215,45293562000
3546,37.65297318,55.5774765,45296555000
3554,37.5827713,55.66424179,45293562000
3569,37.57453537,55.65742111,45293562000
3573,37.58745193,55.68680573,45293554000
3577,37.61893082,55.66696548,45296575000
3583,37.59396362,55.66833115,45293570000
3629,37.63330078,55.58164215,45296555000
3656,37.65463638,55.58281326,45296555000
3658,37.57006073,55.66937256,45293590000
3659,37.5813446,55.68455887,45293554000
3662,37.56577682,55.68993759,45293554000
3668,37.62036514,55.66676712,45296575000
3670,37.60202408,55.61296082,45296595000
3686,37.6057663,55.61745834,45296595000
3693,37.60723114,55.67012787,45296575000
3704,37.57928467,55.6780014,45293554000
3713,37.59201431,55.63464737,45296593000
3715,37.59646988,55.6814003,45293570000
3722,37.60137558,55.69451523,45296561000
3726,37.59379578,55.68930435,45293554000
3727,37.59173584,55.65018082,45293562000
3738,37.58610535,55.68391037,45293554000
3756,37.58401108,55.64799118,45293562000
3758,37.58218002,55.64658737,45293562000
3769,37.59329224,55.63953018,45296593000
3777,37.60296631,55.64861679,45293562000
3779,37.60792542,55.68095398,45293570000
3781,37.59339905,55.6726799,45293570000
3785,37.59150314,55.65907288,45293562000
3787,37.62086868,55.66221619,45296575000
3801,37.60189819,55.66400909,45293562000
3811,37.6059761,55.67803574,45293570000
3816,37.60960388,55.64931107,45296575000
3838,37.61051941,55.69035339,45296561000
3843,37.6003952,55.65642929,45293562000
3845,37.59530258,55.69255447,45293554000
3847,37.59739685,55.67317963,45293570000
3855,37.59728622,55.65779495,45293562000
3858,37.60319901,55.65375519,45293562000
3864,37.61478043,55.65939331,45296575000
3868,37.59329987,55.62974167,45296593000
3871,37.59792709,55.62147141,45296595000
3873,37.59540939,55.61862183,45296595000
3876,37.59980392,55.58243561,45296597000
3898,37.64344406,55.58942032,45296555000
3903,37.55804062,55.67036057,45293590000
3905,37.56266785,55.67400742,45293590000
3920,37.58422852,55.60389328,45296597000
3924,37.58192825,55.69267273,45293554000
3940,37.59566116,55.68561935,45293570000
3953,37.61851501,55.66638947,45296575000
3969,37.59321976,55.63002396,45296593000
3970,37.57206345,55.65258789,45293562000
3976,37.56600189,55.66056824,45293590000
3993,37.57043839,55.64940262,45293562000
3998,37.61628723,55.64856339,45296575000
4001,37.60464478,55.63291931,45296593000
4006,37.60065842,55.67207336,45293570000
4008,37.6000824,55.67481232,45293570000
4014,37.59861755,55.67552567,45293570000
4027,37.59804153,55.65899658,45293562000
4028,37.60206604,55.66329956,45293562000
4029,37.60029984,55.65232086,45293562000
4034,37.59052277,55.60300446,45296597000
4041,37.5979538,55.59760666,45296597000
4048,37.58342743,55.69136047,45293554000
4062,37.60211182,55.62463379,45296593000
4086,37.5815773,55.60633469,45296595000
4095,37.59762955,55.64548111,45293562000
4120,37.59064865,55.63853455,45296593000
4121,37.586483,55.65515137,45293562000
4128,37.59714508,55.67416763,45293570000
4154,37.58324051,55.66189575,45293562000
4156,37.59070587,55.61213684,45296595000
4157,37.5876236,55.60265732,45296597000
4165,37.58586121,55.60800552,45296595000
4171,37.58099365,55.68881226,45293554000
4173,37.57744598,55.66574478,45293590000
4174,37.57932281,55.64745712,45293562000
4181,37.60784531,55.62091446,45296595000
4184,37.6582489,55.5787468,45296555000
4197,37.58049011,55.60890198,45296595000
4201,37.59496307,55.62575531,45296593000
4206,37.57364655,55.67339325,45293590000
4207,37.58942795,55.63577271,45296593000
4210,37.58177567,55.66247177,45293562000
4212,37.60970306,55.65671158,45296575000
4213,37.61704254,55.66233826,45296575000
4217,37.60100555,55.63021851,45296593000
4220,37.61422348,55.60756683,45296597000
4224,37.57902527,55.65232468,45293562000
4227,37.60299301,55.68292618,45293570000
4228,37.58871841,55.6836853,45293554000
4237,37.60801315,55.6237793,45296593000
4254,37.61195755,55.69444275,45296561000
4268,37.59577179,55.67795181,45293570000
4272,37.61033249,55.58965683,45296597000
4276,37.58824921,55.64974976,45293562000
4283,37.58877945,55.597332,45296597000
4291,37.58774948,55.61965942,45296595000
4293,37.59717178,55.6124115,45296595000
4296,37.60871506,55.58115005,45296597000
4300,37.60951233,55.59069824,45296597000
4306,37.59098053,55.59610748,45296597000
4312,37.60138321,55.64213181,45293562000
4313,37.59930038,55.63991165,45296593000
4318,37.59421539,55.60947037,45296595000
4325,37.58156967,55.60161591,45296597000
4327,37.59531021,55.59481812,45296597000
4338,37.59029007,55.66701508,45293570000
4344,37.59938812,55.6629982,45293562000
4348,37.61884689,55.65249252,45296575000
4350,37.58372498,55.68681717,45293554000
4351,37.61496735,55.66255569,45296575000
4364,37.59397507,55.60450363,45296597000
4377,37.59147644,55.639431,45296593000
4381,37.60830307,55.64459229,45296575000
4384,37.61381531,55.5977478,45296597000
4390,37.61783218,55.65543747,45296575000
4395,37.5921936,55.65534592,45293562000
4411,37.65692902,55.58265686,45296555000
4418,37.60377502,55.64809418,45293562000
4426,37.57345581,55.66942596,45293590000
4435,37.59189987,55.62367249,45296595000
4438,37.60663986,55.64260101,45296575000
4439,37.59014511,55.68748856,45293554000
4444,37.56769943,55.65896606,45293590000
4447,37.61095047,55.63441849,45296593000
4453,37.6068306,55.59552002,45296597000
4455,37.57767868,55.69359589,45293554000
4456,37.56736755,55.65410614,45293590000
4463,37.56038666,55.67198944,45293590000
4470,37.57682419,55.65586853,45293562000
4471,37.57794952,55.67322922,45293554000
4473,37.59893036,55.60350037,45296597000
4484,37.61025238,55.6374321,45296593000
4488,37.57139969,55.65997314,45293590000
4494,37.61173248,55.69207382,45296561000
4495,37.59571457,55.68610382,45293570000
4516,37.61741257,55.59716034,45296597000
4534,37.56544113,55.65520477,45293590000
4538,37.6003418,55.6484642,45293562000
4542,37.58472824,55.64754486,45293562000
4555,37.61291122,55.69225311,45296561000
4558,37.59051514,55.61916351,45296595000
4561,37.60142136,55.6333313,45296593000
4574,37.59841919,55.57955933,45296597000
4575,37.59871674,55.58238602,45296597000
4579,37.60788727,55.5940094,45296597000
4580,37.59930038,55.60720062,45296595000
4586,37.64892578,55.58865738,45296555000
4588,37.56075287,55.6640358,45293590000
4596,37.60942459,55.62539291,45296593000
4600,37.57861328,55.65043259,45293562000
4607,37.57507324,55.65864182,45293562000
4611,37.57344818,55.66120529,45293590000
4612,37.58421707,55.65825272,45293562000
4613,37.65159225,55.58479309,45296555000
4620,37.60715103,55.66149521,45293562000
4622,37.59643555,55.64814758,45293562000
4636,37.60713577,55.65388489,45296575000
4638,37.62125397,55.65766525,45296575000
4639,37.60454559,55.59746552,45296597000
4646,37.60023499,55.63636017,45296593000
4649,37.58902359,55.6325798,45296593000
4651,37.61073685,55.65607834,45296575000
4661,37.60919189,55.64279556,45296575000
4669,37.58649826,55.65449142,45293562000
4672,37.60870743,55.67715454,45293570000
4676,37.60005569,55.6614151,45293562000
4678,37.60397339,55.69525146,45296561000
4679,37.61149216,55.66667175,45296575000
4686,37.58807373,55.66828537,45293570000
4688,37.61048508,55.67953873,45293570000
4699,37.59910202,55.61805725,45296595000
4705,37.59269714,55.66879272,45293570000
4718,37.56284714,55.65885544,45293590000
4725,37.60453033,55.6944809,45296561000
4726,37.61612701,55.63519669,45296593000
4727,37.61842728,55.65638733,45296575000
4735,37.60936356,55.69195938,45296561000
4736,37.60305786,55.68808746,45293570000
4738,37.57937622,55.6526947,45293562000
4746,37.59708023,55.63254547,45296593000
4749,37.60618973,55.59120178,45296597000
4753,37.62184906,55.60300446,45296597000
4765,37.58266449,55.61585617,45296595000
4767,37.59612274,55.64335632,45293562000
4772,37.58639145,55.69401932,45293554000
4773,37.6582756,55.57912827,45296555000
4777,37.60283279,55.59168625,45296597000
4781,37.60803223,55.65425873,45296575000
4782,37.58212662,55.69407272,45293554000
4794,37.59846497,55.67461395,45293570000
4798,37.58555603,55.66075897,45293562000
4802,37.60830307,55.65207672,45296575000
4803,37.59180832,55.68279648,45293570000
4821,37.61878586,55.69845581,45296561000
4838,37.57443619,55.66739655,45293590000
4854,37.58163834,55.60853195,45296595000
4857,37.57975388,55.61156845,45296595000
4859,37.61344147,55.60467911,45296597000
4864,37.59370422,55.59687042,45296597000
4871,37.61884689,55.64839554,45296575000
4876,37.61169815,55.6484642,45296575000
4881,37.64622116,55.5911026,45296555000
4888,37.59581375,55.6785202,45293570000
4896,37.56364441,55.65393066,45293590000
4897,37.55805969,55.66592789,45293590000
4923,37.57978821,55.64614868,45293562000
4924,37.57329559,55.65190887,45293562000
4936,37.59082031,55.68429947,45293554000
4942,37.5857811,55.66254807,45293562000
4954,37.6503067,55.58457947,45296555000
4961,37.59426117,55.68857193,45293554000
4965,37.64774704,55.59591675,45296555000
4968,37.59932709,55.60909653,45296595000
4980,37.61185074,55.68006134,45293570000
4981,37.59593201,55.59850311,45296597000
4982,37.58871841,55.64849091,45293562000
4986,37.59249878,55.65739822,45293562000
4987,37.59004974,55.60876465,45296595000
4990,37.61580276,55.64249802,45296575000
4993,37.61541748,55.64303207,45296575000
4994,37.61502838,55.64435959,45296575000
4997,37.58058167,55.65195465,45293562000
5000,37.6402626,55.5931778,45296555000
5002,37.6080246,55.62385559,45296593000
5003,37.58837891,55.60186005,45296597000
5008,37.59625626,55.60766602,45296595000
5012,37.60839081,55.69234848,45296561000
5013,37.60417938,55.65067673,45293562000
5014,37.59456635,55.65884399,45293562000
5015,37.59037018,55.65768814,45293562000
5023,37.64162827,55.59007645,45296555000
5046,37.58709335,55.66865158,45293570000
5053,37.59483719,55.67411423,45293570000
5054,37.59383011,55.66620636,45293570000
5057,37.60016251,55.67868042,45293570000
5066,37.60543442,55.61693954,45296595000
5068,37.61661911,55.65373611,45296575000
5070,37.59809875,55.58148575,45296597000
5072,37.61727524,55.6367836,45296593000
5078,37.61873245,55.66770935,45296575000
5081,37.59791565,55.67591858,45293570000
5085,37.62098694,55.65548325,45296575000
5091,37.57925797,55.6618576,45293562000
5096,37.57958221,55.67960358,45293554000
5097,37.5836525,55.68468475,45293554000
5098,37.57857513,55.6881752,45293554000
5099,37.59923935,55.67349243,45293570000
5103,37.60309219,55.68020248,45293570000
5107,37.57841492,55.67818832,45293554000
5109,37.57138062,55.68087769,45293554000
5117,37.60651398,55.64662552,45296575000
5122,37.59658813,55.64363861,45293562000
5136,37.56965637,55.66809082,45293590000
5138,37.6137085,55.69230652,45296561000
5148,37.57104111,55.67114639,45293590000
5152,37.65476227,55.58873367,45296555000
5156,37.6017189,55.65639877,45293562000
5168,37.60541916,55.59056854,45296597000
5175,37.609478,55.59207916,45296597000
5177,37.65317154,55.57926178,45296555000
5178,37.59205246,55.63277817,45296593000
5182,37.60123062,55.64418411,45293562000
5193,37.58868408,55.6880722,45293554000
5207,37.57486725,55.64837646,45293562000
5218,37.57707596,55.68222809,45293554000
5220,37.61593628,55.6622963,45296575000
5223,37.58113861,55.61573029,45296595000
5228,37.59115219,55.65119934,45293562000
5230,37.57196426,55.6548233,45293562000
5238,37.59658813,55.645298,45293562000
5243,37.59996414,55.67392349,45293570000
5245,37.60511398,55.67709351,45293570000
5246,37.60803223,55.67961884,45293570000
5251,37.64886093,55.59541321,45296555000
5254,37.60959625,55.65028381,45296575000
5263,37.61026001,55.69173813,45296561000
5266,37.61288452,55.64434814,45296575000
5283,37.65201569,55.5855217,45296555000
5303,37.58509064,55.65795135,45293562000
5306,37.58027267,55.66399765,45293562000
5307,37.58101273,55.64754868,45293562000
5308,37.57086945,55.65742874,45293590000
5310,37.58917618,55.65831375,45293562000
5311,37.59357071,55.65590668,45293562000
5334,37.59027481,55.65927887,45293562000
5338,37.6396904,55.59237671,45296555000
5344,37.58908844,55.63366699,45296593000
5357,37.60933685,55.60523605,45296597000
5361,37.61122131,55.62898636,45296593000
5363,37.5712471,55.65771484,45293590000
5366,37.58261108,55.67962646,45293554000
5369,37.60821915,55.69379425,45296561000
5388,37.56646729,55.65762711,45293590000
5395,37.56568527,55.66762543,45293590000
5397,37.58573532,55.68696213,45293554000
5399,37.65407944,55.57937241,45296555000
5408,37.58283615,55.61646271,45296595000
5414,37.59272385,55.6848793,45293570000
5415,37.61710358,55.66130447,45296575000
5422,37.59912109,55.67074203,45293570000
5440,37.59149551,55.65556335,45293562000
5445,37.59828568,55.68916321,45293570000
5447,37.61348343,55.59690857,45296597000
5450,37.59121704,55.68774414,45293554000
5455,37.56681824,55.67829514,45293554000
5457,37.57490921,55.67507553,45293554000
5467,37.57158661,55.68420029,45293554000
5474,37.61713028,55.6494751,45296575000
5478,37.60892105,55.67830658,45293570000
5479,37.61263275,55.59059525,45296597000
5482,37.57151413,55.65940475,45293590000
5483,37.60416794,55.65031815,45293562000
5484,37.60512161,55.69253159,45296561000
5501,37.59672928,55.68557739,45293570000
5507,37.56195068,55.66970444,45293590000
5512,37.60905457,55.65808487,45296575000
5513,37.61238098,55.65477753,45296575000
5516,37.59314728,55.59614182,45296597000
5517,37.59153748,55.60891724,45296595000
5518,37.59148407,55.60656357,45296595000
5522,37.59539413,55.63218307,45296593000
5532,37.61461639,55.66829681,45296575000
5535,37.5747757,55.66868591,45293590000
5546,37.64693832,55.59013748,45296555000
5549,37.61870575,55.60048676,45296597000
5552,37.60390854,55.65976334,45293562000
5553,37.60194016,55.69352722,45296561000
5556,37.59422684,55.68216705,45293570000
5559,37.64839554,55.5749054,45296555000
5561,37.57806396,55.65471268,45293562000
5565,37.58410263,55.66265869,45293562000
5568,37.58641052,55.60386276,45296597000
5571,37.60796738,55.69180679,45296561000
5583,37.64512253,55.5766449,45296555000
5586,37.60250854,55.67916489,45293570000
5588,37.60334396,55.67445755,45293570000
5593,37.61056519,55.6828804,45293570000
5594,37.59122467,55.62857056,45296593000
5598,37.61286545,55.65049362,45296575000
5604,37.57875443,55.64707565,45293562000
5605,37.60007477,55.64300537,45293562000
5606,37.60134888,55.64604187,45293562000
5609,37.59975052,55.65884399,45293562000
5610,37.56964874,55.65778351,45293590000
5614,37.64608383,55.59577942,45296555000
5622,37.61061096,55.68258667,45293570000
5626,37.61798477,55.60668945,45296597000
5640,37.57009506,55.65959549,45293590000
5642,37.6188736,55.6510582,45296575000
5645,37.59363937,55.68784332,45293554000
5650,37.59959793,55.58631897,45296597000
5653,37.5865097,55.66656494,45293570000
5659,37.57205582,55.65127563,45293562000
5664,37.58379745,55.68998718,45293554000
5665,37.64891434,55.59696579,45296555000
5670,37.58124542,55.60063934,45296597000
5671,37.58889771,55.60402679,45296597000
5673,37.57683563,55.6496315,45293562000
5678,37.59644318,55.60251999,45296597000
5683,37.5976944,55.67692947,45293570000
